City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
272,iqaluit,40,CA,1568656466,69,63.75,-68.52,39.2,5.82
273,kastamonu,100,TR,1568656467,97,41.38,33.78,52.15,3.09
274,tiarei,40,PF,1568656467,73,-17.53,-149.33,77.0,2.24
275,takhtamygda,97,RU,1568656467,79,54.1,123.57,30.91,3.85
276,los alamos,90,US,1568656467,82,35.88,-106.3,71.01,6.93
277,tuatapere,100,NZ,1568656468,85,-46.13,167.69,39.99,11.01
278,mocuba,26,MZ,1568656468,74,-16.84,36.99,71.59,8.86
279,brazzaville,92,CD,1568656468,45,-4.27,15.27,87.07,3.42
280,pisco,20,PE,1568656418,30,-13.71,-76.2,71.6,10.29
281,svetlogorsk,75,RU,1568656469,57,53.14,59.15,51.8,13.42
282,east london,40,ZA,1568656469,88,-33.02,27.91,66.2,8.05
283,ostrovnoy,100,RU,1568656469,89,68.05,39.51,41.35,22.15
284,vaitape,80,PF,1568656381,80,-16.52,-151.75,77.17,17.05
285,tiksi,80,RU,1568656469,90,71.64,128.87,32.89,4.41
286,yerbogachen,58,RU,1568656469,95,61.28,108.01,29.29,5.93
287,penzance,75,GB,1568656470,100,50.12,-5.53,62.6,8.05
288,awjilah,0,LY,1568656470,31,29.14,21.3,79.69,9.73
289,sao felix do xingu,2,BR,1568656470,17,-6.64,-51.99,105.61,5.91
290,katsuura,75,JP,1568656470,69,33.93,134.5,75.2,8.05
291,ishigaki,44,JP,1568656471,78,24.34,124.16,82.39,23.67
292,qaracala,40,AZ,1568656471,70,39.81,48.95,69.97,6.49
293,boden,75,SE,1568656471,70,65.83,21.69,48.2,5.82
294,petropavlovsk-kamchatskiy,75,RU,1568656471,100,53.05,158.65,37.4,6.71
295,zhanaozen,10,KZ,1568656471,61,43.35,52.85,64.03,1.72
296,san pedro,28,AR,1568656472,30,-33.68,-59.66,71.01,4.0
297,saint anthony,1,US,1568656472,33,43.97,-111.68,75.2,5.82
298,eyrarbakki,75,IS,1568656472,70,63.86,-21.15,48.2,14.99
299,port hardy,75,CA,1568656472,100,50.7,-127.42,50.0,5.82
300,oussouye,40,SN,1568656472,78,12.49,-16.54,82.4,4.7
301,arkhara,0,RU,1568656473,79,49.42,130.09,39.91,7.76
302,khani,75,GE,1568656473,93,41.96,42.96,66.2,5.82
303,kytmanovo,0,RU,1568656473,87,53.46,85.45,53.41,4.36
304,baniachang,74,BD,1568656473,86,24.52,91.37,78.43,2.39
305,ewa beach,1,US,1568656474,78,21.32,-158.01,82.99,3.36
306,umm kaddadah,81,SD,1568656474,64,13.6,26.69,78.07,18.32
307,portland,75,US,1568656474,48,43.66,-70.25,70.0,16.11
308,shelburne,90,CA,1568656474,87,44.08,-80.2,64.0,3.36
309,buala,13,SB,1568656475,84,-8.15,159.59,78.97,10.51
310,hualmay,100,PE,1568656475,89,-11.1,-77.61,60.61,13.96
311,ayagoz,86,KZ,1568656475,75,47.96,80.43,51.43,3.91
312,puerto leguizamo,6,CO,1568656475,35,-0.19,-74.78,98.77,1.81
313,surt,0,LY,1568656475,68,31.21,16.59,78.25,13.4
314,cockburn town,82,TC,1568656476,80,21.46,-71.14,83.65,11.68
315,kollam,75,IN,1568656476,88,8.88,76.6,80.6,6.93
316,idanre,47,NG,1568656476,86,7.11,5.11,76.99,3.78
317,lakatoro,100,VU,1568656476,76,-16.11,167.42,74.83,13.53
318,provideniya,98,RU,1568656477,86,64.42,-173.23,41.35,5.75
319,prince rupert,75,CA,1568656347,87,54.32,-130.32,53.6,10.29
320,tchollire,100,CM,1568656477,87,8.4,14.17,75.55,1.9
321,lagos,40,NG,1568656458,78,6.46,3.39,82.4,4.7
322,fairbanks,90,US,1568656414,81,64.84,-147.72,48.0,3.36
323,dunedin,55,NZ,1568656400,53,-45.87,170.5,43.0,27.0
324,bonthe,100,SL,1568656478,88,7.53,-12.5,78.07,6.31
325,kumluca,0,TR,1568656478,57,36.37,30.29,59.89,3.44
326,jalu,0,LY,1568656478,31,29.03,21.55,80.59,8.68
327,cayenne,40,GF,1568656478,59,4.94,-52.33,91.4,10.29
328,taoudenni,0,ML,1568656478,8,22.68,-3.98,108.67,18.3
329,middelburg,100,NL,1568656479,82,51.5,3.61,62.6,9.17
330,souillac,0,FR,1568656479,29,45.6,-0.6,89.6,4.7
331,vanimo,14,PG,1568656479,80,-2.67,141.3,81.49,10.04
332,sorong,94,ID,1568656479,96,-0.86,131.25,72.67,4.27
333,shimoda,31,JP,1568656480,94,34.7,138.93,80.01,1.99
334,nizhniy kuranakh,100,RU,1568656480,92,58.84,125.49,29.83,4.97
335,richards bay,0,ZA,1568656480,88,-28.77,32.06,71.05,23.13
336,castelldefels,0,ES,1568656480,47,41.29,1.98,80.01,4.7
337,el retorno,65,CO,1568656481,63,2.33,-72.63,88.33,1.59
338,acari,17,BR,1568656481,20,-6.44,-36.64,97.87,15.86
339,aripuana,82,BR,1568656481,41,-9.17,-60.63,93.01,6.13
340,cervo,55,BR,1568656481,24,-22.19,-46.24,87.79,6.11
341,sorland,20,NO,1568656481,76,67.67,12.69,51.8,6.93
342,caravelas,19,BR,1568656482,65,-17.73,-39.27,77.89,10.83
343,carmen del parana,20,PY,1568656482,41,-27.23,-56.22,93.2,10.29
344,concarneau,0,FR,1568656482,77,47.88,-3.92,75.2,10.29
345,perigueux,0,FR,1568656482,35,45.18,0.72,86.0,3.36
346,deshnok,39,IN,1568656482,29,27.8,73.34,97.51,18.07
347,santa fe,96,AR,1568656483,34,-31.62,-60.7,72.0,11.99
348,borogontsy,100,RU,1568656483,68,62.67,131.17,37.39,4.7
349,beisfjord,0,NO,1568656483,66,68.38,17.6,48.2,13.87
350,kenai,90,US,1568656353,87,60.55,-151.26,50.0,3.36
351,necochea,0,AR,1568656483,52,-38.55,-58.74,55.0,8.99
352,comodoro rivadavia,0,AR,1568656467,35,-45.87,-67.48,55.4,25.28
353,takoradi,77,GH,1568656484,88,4.89,-1.75,76.63,6.93
354,quatre cocos,40,MU,1568656484,83,-20.21,57.76,71.6,3.36
355,kangaatsiaq,100,GL,1568656484,76,68.31,-53.46,40.09,7.92
356,helena,1,US,1568656484,45,46.59,-112.04,79.0,5.5
357,alta floresta,45,BR,1568656485,20,-9.87,-56.08,103.27,4.03
358,shimanovsk,29,RU,1568656485,70,52.0,127.67,38.29,5.88
359,phek,93,IN,1568656485,91,25.7,94.46,73.75,2.21
360,nortelandia,5,BR,1568656485,8,-14.45,-56.8,109.03,6.76
361,yaan,78,NG,1568656486,83,7.38,8.57,79.51,2.06
362,nemuro,97,JP,1568656486,94,43.32,145.57,63.85,12.41
363,batagay-alyta,9,RU,1568656486,80,67.8,130.41,24.43,2.1
364,radovitskiy,1,RU,1568656486,69,55.13,39.8,52.0,3.0
365,gweru,48,ZW,1568656486,25,-19.46,29.82,69.25,12.41
366,killybegs,90,IE,1568656487,67,54.63,-8.45,57.2,16.11
367,esperance,75,AU,1568656487,81,-33.86,121.89,51.8,14.99
368,hasaki,75,JP,1568656487,100,35.73,140.83,72.0,1.12
369,nong chik,75,TH,1568656487,79,6.84,101.18,80.77,12.44
370,kathu,0,ZA,1568656331,31,-27.7,23.05,65.65,4.72
371,alice springs,47,AU,1568656488,32,-23.7,133.88,66.2,5.82
372,lata,14,IN,1568656488,94,30.78,78.62,35.77,1.12
373,boguchany,100,RU,1568656488,74,58.38,97.46,39.01,3.58
374,mmathubudukwane,0,BW,1568656488,17,-24.61,26.43,84.2,8.05
375,diamantino,9,BR,1568656488,9,-14.4,-56.44,111.19,2.57
376,mujiayingzi,17,CN,1568656489,67,42.12,118.78,49.81,7.43
377,soroti,52,UG,1568656489,62,1.71,33.61,71.95,5.64
378,sioux lookout,40,CA,1568656489,69,50.1,-91.92,75.2,6.93
379,yakeshi,78,CN,1568656489,80,49.28,120.73,41.35,9.15
380,adre,62,TD,1568656489,56,13.47,22.2,80.59,1.92
381,la tuque,90,CA,1568656490,57,47.44,-72.79,59.53,8.05
382,baiao,27,BR,1568656493,30,-2.79,-49.67,99.49,4.5
383,kondol,77,RU,1568656493,49,52.82,45.06,57.99,12.88
384,tonk,15,IN,1568656494,74,26.16,75.79,82.57,6.44
385,grande prairie,75,CA,1568656199,81,55.17,-118.79,46.4,8.05
386,muravlenko,100,RU,1568656494,90,63.79,74.5,47.47,8.59
387,kidero,68,RU,1568656494,98,42.19,45.96,40.99,7.34
388,myitkyina,92,MM,1568656494,88,25.38,97.4,71.95,1.32
389,atbasar,51,KZ,1568656494,48,51.81,68.36,59.53,11.97
390,acapulco,75,MX,1568656495,74,16.86,-99.88,86.0,6.93
391,geraldton,75,CA,1568656495,82,49.72,-86.95,64.4,2.24
392,kedrovyy,90,RU,1568656495,100,56.17,91.82,39.2,5.19
393,veraval,0,FR,1568656495,77,49.65,0.71,66.2,6.93
394,macon,40,US,1568656495,46,32.84,-83.63,96.01,8.05
395,tigre,0,AR,1568656496,39,-34.42,-58.58,68.0,5.82
396,axim,38,GH,1568656496,89,4.87,-2.24,77.17,13.06
397,yar-sale,35,RU,1568656496,86,66.83,70.83,42.25,7.16
398,lagoa,20,PT,1568656496,78,37.14,-8.45,80.01,5.82
399,kindu,100,CD,1568656497,94,-2.95,25.92,72.85,3.31
400,berlin,20,DE,1568656489,82,52.52,13.39,60.01,9.17
401,banda aceh,94,ID,1568656497,81,5.56,95.32,81.85,17.29
402,brae,20,GB,1568656497,70,60.4,-1.35,50.0,20.8
403,kulu,100,CD,1568656497,98,3.47,23.69,72.67,2.06
404,chapais,90,CA,1568656498,66,49.78,-74.86,53.6,8.05
405,alyangula,68,AU,1568656498,93,-13.85,136.42,60.8,2.24
406,horki,34,BY,1568656498,74,54.29,30.98,49.63,13.29
407,acaponeta,89,MX,1568656498,49,22.49,-105.36,95.53,2.42
408,nhamunda,78,BR,1568656498,31,-2.19,-56.71,99.67,4.14
409,riyadh,0,SA,1568656239,11,24.63,46.72,96.8,6.93
410,fuxin,0,CN,1568656499,59,42.02,121.65,48.37,2.53
411,oktyabrskoye,0,RU,1568656499,93,56.73,85.44,55.4,8.95
412,mopipi,0,BW,1568656499,14,-21.2,24.86,76.45,6.26
413,dali,100,CN,1568656499,82,34.79,109.94,64.75,2.51
414,sao filipe,29,CV,1568656500,85,14.9,-24.5,81.85,10.36
415,san patricio,4,PY,1568656500,23,-26.98,-56.83,101.47,9.4
416,vilyuysk,76,RU,1568656500,88,63.75,121.63,29.11,5.3
417,ponta delgada,40,PT,1568656426,78,37.73,-25.67,73.4,10.29
418,khorixas,0,NA,1568656500,28,-20.37,14.96,69.43,2.93
419,kantang,68,TH,1568656500,96,7.42,99.52,73.75,0.51
420,fare,49,PF,1568656501,76,-16.7,-151.02,77.53,18.25
421,harper,75,US,1568656501,40,30.3,-99.24,91.4,5.82
422,nuuk,20,GL,1568656501,45,64.17,-51.74,44.6,8.05
423,spornoye,0,RU,1568656501,45,50.84,37.29,62.6,4.47
424,ust-tsilma,100,RU,1568656502,93,65.44,52.15,40.63,5.64
425,callaway,1,US,1568656502,65,46.98,-95.91,82.4,14.99
426,pokhara,94,NP,1568656442,89,28.21,83.99,55.39,4.25
427,manta,0,RO,1568656502,47,45.1,24.1,63.85,4.5
428,bac giang,40,VN,1568656503,83,21.27,106.2,82.4,4.7
429,lazaro cardenas,75,MX,1568656503,57,28.39,-105.62,80.01,6.93
430,luganville,100,VU,1568656503,93,-15.51,167.18,67.63,2.68
431,nelson bay,90,AU,1568656503,100,-32.72,152.14,60.01,14.99
432,alim,87,CF,1568656503,97,6.02,14.65,67.45,3.98
433,kushiro,41,JP,1568656504,95,43.11,144.15,61.33,5.26
434,tabas,0,IR,1568656504,18,33.6,56.92,87.8,4.7
435,donskoye,0,RU,1568656504,42,45.45,41.98,68.0,4.47
436,kovvur,0,IN,1568656435,85,17.02,81.73,80.23,6.38
437,kon tum,46,VN,1568656504,99,14.36,108.0,68.17,1.19
438,kavaratti,89,IN,1568656505,79,10.57,72.64,81.85,14.0
439,ampanihy,0,MG,1568656505,74,-24.69,44.75,64.75,10.04
440,yumen,0,CN,1568656505,16,40.29,97.04,62.05,18.72
441,usinsk,100,RU,1568656505,88,66.0,57.56,40.99,11.52
442,beloha,0,MG,1568656506,72,-25.17,45.06,65.83,11.92
443,altay,100,CN,1568656506,56,47.83,88.13,44.59,1.97
444,porbandar,54,IN,1568656506,77,21.64,69.61,83.29,15.9
445,bushehr,0,IR,1568656507,79,28.97,50.84,86.0,3.74
446,edirne,100,TR,1568656507,64,41.68,26.56,61.0,6.96
447,saint-georges,99,CA,1568656303,22,46.12,-70.67,59.0,5.99
448,mpika,0,ZM,1568656507,37,-11.84,31.4,73.57,10.13
449,gawler,0,AU,1568656508,80,-34.6,138.75,45.0,5.82
450,touros,40,BR,1568656508,62,-5.2,-35.46,84.2,19.46
451,huntsville,75,US,1568656266,38,34.73,-86.59,96.01,9.17
452,lufilufi,6,WS,1568656508,83,-13.87,-171.6,82.0,15.99
453,srandakan,62,ID,1568656508,86,-7.94,110.25,75.01,11.61
454,katangli,0,RU,1568656509,87,51.71,143.23,47.11,6.33
455,pacifica,90,US,1568656399,93,37.61,-122.49,68.0,4.7
456,xiaoyi,98,CN,1568656509,73,37.15,111.77,52.33,3.6
457,springdale,1,US,1568656509,55,36.19,-94.13,91.0,3.36
458,los llanos de aridane,75,ES,1568656509,78,28.66,-17.92,75.2,8.05
459,swan river,6,CA,1568656509,45,52.11,-101.27,76.63,12.17
460,namibe,82,AO,1568656510,83,-15.19,12.15,66.91,8.16
461,salmo,100,CA,1568656510,82,49.19,-117.28,57.0,1.01
462,doha,100,QA,1568656443,75,25.29,51.53,93.2,5.82
463,luanda,0,AO,1568656223,83,-8.83,13.24,73.4,9.17
464,tugulym,75,RU,1568656510,100,57.06,64.64,46.99,6.71
465,hegang,0,CN,1568656510,71,47.34,130.28,40.27,4.47
466,conde,26,BR,1568656511,55,-11.81,-37.61,80.23,8.68
467,eyl,26,SO,1568656511,84,7.98,49.82,75.01,23.06
468,mandera,49,ET,1568656511,27,3.94,41.86,87.43,10.11
469,meadow lake,20,CA,1568656511,68,54.13,-108.44,66.2,2.24
470,dawson,75,US,1568656512,62,39.85,-89.46,91.0,5.82
471,ossora,28,RU,1568656512,87,59.24,163.07,38.65,2.28
472,bambanglipuro,62,ID,1568656512,86,-7.95,110.28,75.01,11.61
473,romilly-sur-seine,0,FR,1568656512,41,48.52,3.72,75.2,5.82
474,praia da vitoria,40,PT,1568656512,83,38.73,-27.07,73.4,14.99
475,shar,78,NG,1568656513,83,7.3,8.73,79.51,2.06
476,constitucion,5,MX,1568656502,45,23.99,-104.67,73.99,3.36
477,lavrentiya,77,RU,1568656513,80,65.58,-170.99,35.41,15.23
478,deputatskiy,93,RU,1568656513,96,69.3,139.9,33.97,1.66
479,progreso,0,UY,1568656514,51,-34.68,-56.22,60.8,11.41
480,kudahuvadhoo,54,MV,1568656514,68,2.67,72.89,83.29,1.07
481,zhezkazgan,26,KZ,1568656514,32,47.8,67.71,63.31,7.31
482,mosquera,75,CO,1568656514,45,4.71,-74.23,66.2,6.93
483,mandalgovi,26,MN,1568656514,53,45.76,106.27,47.11,8.37
484,slave lake,90,CA,1568656396,81,55.28,-114.77,53.6,13.87
485,finschhafen,82,PG,1568656515,96,-6.6,147.85,63.49,2.21
486,bubaque,20,GW,1568656515,81,11.28,-15.83,82.93,15.93
487,palana,21,RU,1568656515,76,59.08,159.95,47.47,12.91
488,sukumo,6,JP,1568656515,85,32.94,132.72,70.69,7.96
489,truro,75,GB,1568656516,100,50.26,-5.05,64.99,8.05
490,vagur,49,FO,1568656516,68,61.47,-6.81,46.93,33.11
491,portoviejo,0,EC,1568656516,73,-1.05,-80.45,77.0,13.87
492,pak phanang,93,TH,1568656516,80,8.35,100.2,77.53,2.68
493,agboville,75,CI,1568656516,94,5.93,-4.21,76.27,4.56
494,matara,8,BI,1568656517,73,-3.48,29.48,57.01,1.61
495,yangjiang,16,CN,1568656517,90,21.85,111.96,75.55,1.43
496,wapi pathum,83,TH,1568656517,71,15.84,103.38,78.61,1.25
497,steamboat springs,40,US,1568656517,45,40.48,-106.83,73.4,2.46
498,tarata,0,PE,1568656518,63,-17.47,-70.03,64.4,8.05
499,san jeronimo,40,PE,1568656518,51,-13.65,-73.37,59.0,8.05
500,pervomayskoye,8,RU,1568656518,96,57.07,86.23,51.07,7.81
501,grand baie,40,MU,1568656518,83,-20.02,57.58,71.6,3.36
502,belaya gora,100,RU,1568656518,88,68.54,146.19,41.53,3.56
503,valley station,90,US,1568656519,32,33.35,-86.77,98.01,8.05
504,north bend,40,US,1568656519,93,43.41,-124.22,64.0,8.05
505,nazarovo,22,RU,1568656519,90,56.01,90.42,47.83,8.48
506,nacala,30,MZ,1568656519,85,-14.56,40.69,70.33,7.23
507,hobyo,5,SO,1568656519,83,5.35,48.53,76.63,23.76
508,hervey bay,0,AU,1568656520,82,-25.3,152.85,60.8,9.17
509,lishu,0,CN,1568656520,65,43.31,124.32,46.21,6.08
510,vitim,100,RU,1568656520,98,59.44,112.57,28.75,4.14
511,krasnoye-na-volge,40,RU,1568656249,87,57.51,41.24,50.0,8.95
512,dombarovskiy,100,RU,1568656520,46,50.76,59.54,57.19,10.69
513,thabazimbi,0,ZA,1568656521,25,-24.59,27.41,71.23,3.47
514,barillas,63,ES,1568656521,44,41.97,-1.66,82.4,5.82
515,nurota,0,UZ,1568656521,24,40.56,65.69,68.0,2.24
516,dong hoi,51,VN,1568656521,88,17.48,106.6,75.73,2.68
517,surovikino,0,RU,1568656521,28,48.61,42.84,64.21,11.34
518,monte santo,69,BR,1568656522,40,-10.44,-39.33,84.37,10.65
519,vao,56,EE,1568656522,91,59.1,26.19,47.47,7.4
520,haines junction,100,CA,1568656522,73,60.75,-137.51,42.79,2.75
521,mondolfo,0,IT,1568656522,69,43.75,13.1,77.0,5.82
522,caernarfon,78,GB,1568656523,71,53.14,-4.27,57.2,11.41
523,beatrice,1,US,1568656523,55,40.27,-96.75,89.01,12.75
524,easton,20,US,1568656523,42,38.77,-76.08,91.0,5.82
525,zheleznodorozhnyy,0,RU,1568656523,76,55.75,38.0,53.6,6.71
526,melbu,0,NO,1568656523,81,68.5,14.83,50.0,4.7
527,hammond,40,US,1568656524,58,30.5,-90.46,91.99,8.05
528,bonnyville,75,CA,1568656524,67,54.27,-110.74,62.6,4.7
529,puerto colombia,75,CO,1568656524,94,10.99,-74.96,84.0,3.36
530,puerto suarez,50,BO,1568656524,39,-18.96,-57.8,104.0,11.41
531,boende,100,CD,1568656525,94,-0.28,20.88,74.65,2.75
532,grindavik,75,IS,1568656525,87,63.84,-22.43,48.2,19.46
533,along,100,IN,1568656525,100,28.17,94.8,59.71,2.13
534,muli,55,CN,1568656525,86,28.08,109.56,67.81,6.64
535,victor harbor,0,AU,1568656525,80,-35.55,138.62,48.0,5.82
536,roald,40,NO,1568656526,70,62.58,6.12,48.2,13.87
537,truth or consequences,1,US,1568656526,60,33.13,-107.25,77.0,6.93
538,tevriz,50,RU,1568656526,67,57.51,72.4,57.73,8.52
539,siniscola,0,IT,1568656526,65,40.57,9.69,80.6,3.36
540,isla pucu,57,PY,1568656526,29,-25.3,-56.9,100.4,6.93
541,pelym,21,RU,1568656527,91,61.01,62.0,42.61,5.73
542,revda,93,RU,1568656527,94,67.94,34.55,40.09,8.57
543,byron bay,5,AU,1568656527,77,-28.65,153.62,64.99,10.29
